"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 26 06:28:02 GMT 2023","Sat Aug 26 06:28:03 GMT 2023","1123","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Sat Aug 26 06:31:16 GMT 2023","Sat Aug 26 06:31:18 GMT 2023","2350","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Sat Aug 26 06:29:49 GMT 2023","Sat Aug 26 06:29:49 GMT 2023","87","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"broken","Sat Aug 26 06:43:13 GMT 2023","Sat Aug 26 06:43:36 GMT 2023","22965","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"skipped","Sat Aug 26 06:31:25 GMT 2023","Sat Aug 26 06:31:56 GMT 2023","30686","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Sat Aug 26 06:42:48 GMT 2023","Sat Aug 26 06:42:50 GMT 2023","1831","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход со окна авторизации на главную страницу по клику на логотипе Стройрем",""
"passed","Sat Aug 26 06:37:57 GMT 2023","Sat Aug 26 06:38:04 GMT 2023","7128","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Sat Aug 26 06:27:48 GMT 2023","Sat Aug 26 06:27:48 GMT 2023","169","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Sat Aug 26 06:27:39 GMT 2023","Sat Aug 26 06:27:40 GMT 2023","1692","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Sat Aug 26 06:40:31 GMT 2023","Sat Aug 26 06:40:40 GMT 2023","9567","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"passed","Sat Aug 26 06:36:19 GMT 2023","Sat Aug 26 06:36:29 GMT 2023","9969","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Sat Aug 26 06:32:10 GMT 2023","Sat Aug 26 06:32:10 GMT 2023","212","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Sat Aug 26 06:33:33 GMT 2023","Sat Aug 26 06:33:44 GMT 2023","10407","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Sat Aug 26 06:41:58 GMT 2023","Sat Aug 26 06:42:07 GMT 2023","9501","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"passed","Sat Aug 26 06:30:12 GMT 2023","Sat Aug 26 06:30:14 GMT 2023","1962","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
