"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 09 19:07:42 GMT 2023","Sat Sep 09 19:07:48 GMT 2023","5984","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"skipped","Sat Sep 09 19:19:59 GMT 2023","Sat Sep 09 19:20:08 GMT 2023","9041","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"skipped","Sat Sep 09 19:13:28 GMT 2023","Sat Sep 09 19:13:28 GMT 2023","562","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 021 Доставка товара весом до 4500кг. в синей зоне",""
"passed","Sat Sep 09 19:09:44 GMT 2023","Sat Sep 09 19:09:50 GMT 2023","6400","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"skipped","Sat Sep 09 19:13:10 GMT 2023","Sat Sep 09 19:13:11 GMT 2023","698","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 010-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-206-6200-2900-5570-6120-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Sat Sep 09 19:25:15 GMT 2023","Sat Sep 09 19:25:19 GMT 2023","4026","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"skipped","Sat Sep 09 19:09:19 GMT 2023","Sat Sep 09 19:09:21 GMT 2023","1755","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"skipped","Sat Sep 09 19:13:18 GMT 2023","Sat Sep 09 19:13:19 GMT 2023","555","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 015 Доставка товара весом до 30кг. в синей зоне",""
"passed","Sat Sep 09 19:18:30 GMT 2023","Sat Sep 09 19:18:40 GMT 2023","10123","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"passed","Sat Sep 09 19:15:42 GMT 2023","Sat Sep 09 19:15:45 GMT 2023","2359","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"broken","Sat Sep 09 19:19:18 GMT 2023","Sat Sep 09 19:19:21 GMT 2023","3296","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"passed","Sat Sep 09 19:14:40 GMT 2023","Sat Sep 09 19:14:42 GMT 2023","2381","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Sat Sep 09 19:07:16 GMT 2023","Sat Sep 09 19:07:20 GMT 2023","4373","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Sat Sep 09 19:22:07 GMT 2023","Sat Sep 09 19:22:18 GMT 2023","10773","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"passed","Sat Sep 09 19:06:28 GMT 2023","Sat Sep 09 19:06:29 GMT 2023","1285","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Sat Sep 09 19:25:57 GMT 2023","Sat Sep 09 19:26:02 GMT 2023","4864","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Sat Sep 09 19:08:20 GMT 2023","Sat Sep 09 19:08:20 GMT 2023","122","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Sat Sep 09 19:05:01 GMT 2023","Sat Sep 09 19:05:10 GMT 2023","9029","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sat Sep 09 19:20:31 GMT 2023","Sat Sep 09 19:20:41 GMT 2023","10018","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"skipped","Sat Sep 09 19:23:43 GMT 2023","Sat Sep 09 19:24:02 GMT 2023","19323","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
"passed","Sat Sep 09 19:17:26 GMT 2023","Sat Sep 09 19:17:37 GMT 2023","10571","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Sat Sep 09 19:18:02 GMT 2023","Sat Sep 09 19:18:10 GMT 2023","7634","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"skipped","Sat Sep 09 19:11:18 GMT 2023","Sat Sep 09 19:11:37 GMT 2023","18725","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Sat Sep 09 19:15:06 GMT 2023","Sat Sep 09 19:15:13 GMT 2023","6378","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
