"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 22 16:15:13 GMT 2023","Tue Aug 22 16:15:14 GMT 2023","22","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Tue Aug 22 16:19:30 GMT 2023","Tue Aug 22 16:19:48 GMT 2023","18457","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"passed","Tue Aug 22 16:13:25 GMT 2023","Tue Aug 22 16:13:25 GMT 2023","188","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Tue Aug 22 16:22:43 GMT 2023","Tue Aug 22 16:22:54 GMT 2023","11288","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"skipped","Tue Aug 22 16:16:21 GMT 2023","Tue Aug 22 16:16:23 GMT 2023","1626","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"broken","Tue Aug 22 16:16:55 GMT 2023","Tue Aug 22 16:16:55 GMT 2023","24","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Tue Aug 22 16:24:49 GMT 2023","Tue Aug 22 16:24:49 GMT 2023","294","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Проверка открытия тултипа с кнопками 'Войти' и 'Регистрация' и открытия окна авторизации",""
"passed","Tue Aug 22 16:22:21 GMT 2023","Tue Aug 22 16:22:22 GMT 2023","1363","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Tue Aug 22 16:19:09 GMT 2023","Tue Aug 22 16:19:15 GMT 2023","5927","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"skipped","Tue Aug 22 16:21:42 GMT 2023","Tue Aug 22 16:21:52 GMT 2023","10121","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Tue Aug 22 16:12:13 GMT 2023","Tue Aug 22 16:12:23 GMT 2023","10325","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 22 16:20:15 GMT 2023","Tue Aug 22 16:20:26 GMT 2023","11206","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"skipped","Tue Aug 22 16:21:25 GMT 2023","Tue Aug 22 16:21:35 GMT 2023","10342","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Tue Aug 22 16:18:15 GMT 2023","Tue Aug 22 16:18:15 GMT 2023","255","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 22 16:17:14 GMT 2023","Tue Aug 22 16:17:15 GMT 2023","230","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 22 16:19:49 GMT 2023","Tue Aug 22 16:20:06 GMT 2023","16922","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
