"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 22 17:04:38 GMT 2023","Tue Aug 22 17:05:09 GMT 2023","30681","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Tue Aug 22 17:07:32 GMT 2023","Tue Aug 22 17:07:42 GMT 2023","10331","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Tue Aug 22 17:07:13 GMT 2023","Tue Aug 22 17:07:24 GMT 2023","10862","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Tue Aug 22 17:02:10 GMT 2023","Tue Aug 22 17:02:13 GMT 2023","3690","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Tue Aug 22 17:04:14 GMT 2023","Tue Aug 22 17:04:14 GMT 2023","202","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 22 17:00:17 GMT 2023","Tue Aug 22 17:00:26 GMT 2023","9077","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 22 17:03:52 GMT 2023","Tue Aug 22 17:03:59 GMT 2023","7258","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Tue Aug 22 17:12:10 GMT 2023","Tue Aug 22 17:12:27 GMT 2023","16382","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"passed","Tue Aug 22 17:03:02 GMT 2023","Tue Aug 22 17:03:03 GMT 2023","80","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"skipped","Tue Aug 22 17:01:46 GMT 2023","Tue Aug 22 17:01:46 GMT 2023","19","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"skipped","Tue Aug 22 17:07:57 GMT 2023","Tue Aug 22 17:08:06 GMT 2023","9303","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Tue Aug 22 17:06:34 GMT 2023","Tue Aug 22 17:06:48 GMT 2023","14125","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"passed","Tue Aug 22 17:06:01 GMT 2023","Tue Aug 22 17:06:05 GMT 2023","4837","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
