"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 00:53:49 GMT 2023","Tue Aug 22 00:54:04 GMT 2023","14853","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"skipped","Tue Aug 22 00:52:57 GMT 2023","Tue Aug 22 00:53:12 GMT 2023","14847","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Tue Aug 22 00:56:46 GMT 2023","Tue Aug 22 00:56:56 GMT 2023","10399","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Tue Aug 22 00:45:50 GMT 2023","Tue Aug 22 00:45:57 GMT 2023","6937","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Tue Aug 22 00:48:11 GMT 2023","Tue Aug 22 00:48:13 GMT 2023","2067","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Tue Aug 22 00:48:01 GMT 2023","Tue Aug 22 00:48:03 GMT 2023","1821","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Tue Aug 22 00:47:13 GMT 2023","Tue Aug 22 00:47:21 GMT 2023","8964","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 22 00:48:36 GMT 2023","Tue Aug 22 00:48:37 GMT 2023","1311","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"skipped","Tue Aug 22 00:55:54 GMT 2023","Tue Aug 22 00:56:03 GMT 2023","9240","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Tue Aug 22 00:50:44 GMT 2023","Tue Aug 22 00:50:46 GMT 2023","2136","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Tue Aug 22 00:50:01 GMT 2023","Tue Aug 22 00:50:06 GMT 2023","5303","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"skipped","Tue Aug 22 00:57:42 GMT 2023","Tue Aug 22 00:57:52 GMT 2023","9926","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Tue Aug 22 00:55:23 GMT 2023","Tue Aug 22 00:55:33 GMT 2023","10133","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Tue Aug 22 00:51:45 GMT 2023","Tue Aug 22 00:51:45 GMT 2023","215","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 22 00:54:05 GMT 2023","Tue Aug 22 00:54:19 GMT 2023","14413","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"passed","Tue Aug 22 00:53:43 GMT 2023","Tue Aug 22 00:53:48 GMT 2023","4886","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"skipped","Tue Aug 22 00:52:10 GMT 2023","Tue Aug 22 00:52:40 GMT 2023","30154","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Tue Aug 22 00:56:11 GMT 2023","Tue Aug 22 00:56:21 GMT 2023","10115","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Tue Aug 22 00:59:01 GMT 2023","Tue Aug 22 00:59:02 GMT 2023","1237","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход с окна авторизации на страницу восстановления пароля",""
"passed","Tue Aug 22 00:48:44 GMT 2023","Tue Aug 22 00:48:46 GMT 2023","1936","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Tue Aug 22 00:52:56 GMT 2023","Tue Aug 22 00:52:56 GMT 2023","234","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"skipped","Tue Aug 22 00:53:13 GMT 2023","Tue Aug 22 00:53:24 GMT 2023","10889","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Tue Aug 22 00:49:27 GMT 2023","Tue Aug 22 00:49:31 GMT 2023","3767","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Tue Aug 22 00:48:20 GMT 2023","Tue Aug 22 00:48:20 GMT 2023","167","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Tue Aug 22 00:45:58 GMT 2023","Tue Aug 22 00:46:05 GMT 2023","7159","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Tue Aug 22 00:49:38 GMT 2023","Tue Aug 22 00:49:42 GMT 2023","3655","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Tue Aug 22 00:52:48 GMT 2023","Tue Aug 22 00:52:48 GMT 2023","220","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 22 00:50:21 GMT 2023","Tue Aug 22 00:50:21 GMT 2023","122","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Tue Aug 22 00:49:18 GMT 2023","Tue Aug 22 00:49:20 GMT 2023","1774","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Tue Aug 22 01:00:36 GMT 2023","Tue Aug 22 01:00:40 GMT 2023","4132","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"passed","Tue Aug 22 00:53:31 GMT 2023","Tue Aug 22 00:53:36 GMT 2023","4710","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"skipped","Tue Aug 22 00:51:11 GMT 2023","Tue Aug 22 00:51:13 GMT 2023","1418","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"skipped","Tue Aug 22 00:51:03 GMT 2023","Tue Aug 22 00:51:04 GMT 2023","1330","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Tue Aug 22 00:49:49 GMT 2023","Tue Aug 22 00:49:53 GMT 2023","4367","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Tue Aug 22 00:49:01 GMT 2023","Tue Aug 22 00:49:02 GMT 2023","83","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Tue Aug 22 00:47:53 GMT 2023","Tue Aug 22 00:47:53 GMT 2023","106","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Tue Aug 22 00:46:55 GMT 2023","Tue Aug 22 00:47:04 GMT 2023","8987","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"skipped","Tue Aug 22 01:00:25 GMT 2023","Tue Aug 22 01:00:28 GMT 2023","3629","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта ya.ru",""
"passed","Tue Aug 22 00:51:20 GMT 2023","Tue Aug 22 00:51:25 GMT 2023","4651","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Tue Aug 22 00:46:13 GMT 2023","Tue Aug 22 00:46:18 GMT 2023","5668","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
