"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 08 18:55:14 GMT 2023","Fri Sep 08 18:55:16 GMT 2023","2441","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"skipped","Fri Sep 08 18:54:30 GMT 2023","Fri Sep 08 18:54:39 GMT 2023","8679","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"skipped","Fri Sep 08 18:45:42 GMT 2023","Fri Sep 08 18:45:43 GMT 2023","1329","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Fri Sep 08 18:43:03 GMT 2023","Fri Sep 08 18:43:03 GMT 2023","190","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Fri Sep 08 19:00:06 GMT 2023","Fri Sep 08 19:00:18 GMT 2023","12024","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Fri Sep 08 18:56:20 GMT 2023","Fri Sep 08 18:56:30 GMT 2023","9983","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"passed","Fri Sep 08 18:43:17 GMT 2023","Fri Sep 08 18:43:18 GMT 2023","1179","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Fri Sep 08 18:55:53 GMT 2023","Fri Sep 08 18:56:03 GMT 2023","9982","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"skipped","Fri Sep 08 18:48:55 GMT 2023","Fri Sep 08 18:48:56 GMT 2023","535","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 009-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-166-5000-2500-4990-5480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Fri Sep 08 18:44:55 GMT 2023","Fri Sep 08 18:44:55 GMT 2023","133","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Fri Sep 08 18:50:51 GMT 2023","Fri Sep 08 18:51:01 GMT 2023","10314","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"skipped","Fri Sep 08 18:48:44 GMT 2023","Fri Sep 08 18:48:44 GMT 2023","528","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 002-products/shtukaturka-tsementnaya-bergauf-bau-putts-tsement-25kg-56sht-1-30-400-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
