"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 11 11:00:17 GMT 2023","Mon Sep 11 11:00:19 GMT 2023","2381","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"passed","Mon Sep 11 10:52:35 GMT 2023","Mon Sep 11 10:52:40 GMT 2023","4611","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Mon Sep 11 10:45:58 GMT 2023","Mon Sep 11 10:46:06 GMT 2023","7740","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Mon Sep 11 10:47:57 GMT 2023","Mon Sep 11 10:47:57 GMT 2023","73","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Mon Sep 11 10:50:54 GMT 2023","Mon Sep 11 10:50:57 GMT 2023","2587","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"skipped","Mon Sep 11 10:46:44 GMT 2023","Mon Sep 11 10:46:44 GMT 2023","33","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"skipped","Mon Sep 11 10:53:32 GMT 2023","Mon Sep 11 10:53:33 GMT 2023","420","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 016 Доставка товара весом до 300кг. в синей зоне",""
"passed","Mon Sep 11 10:55:34 GMT 2023","Mon Sep 11 10:55:36 GMT 2023","2355","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"skipped","Mon Sep 11 10:53:41 GMT 2023","Mon Sep 11 10:53:42 GMT 2023","525","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 022 Доставка товара весом до 5000кг. в синей зоне",""
"passed","Mon Sep 11 10:57:05 GMT 2023","Mon Sep 11 10:57:08 GMT 2023","2365","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
