"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 18 00:51:26 GMT 2023","Mon Sep 18 00:51:29 GMT 2023","2604","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Mon Sep 18 01:07:33 GMT 2023","Mon Sep 18 01:07:46 GMT 2023","12131","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"broken","Mon Sep 18 01:01:01 GMT 2023","Mon Sep 18 01:01:16 GMT 2023","15173","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"skipped","Mon Sep 18 00:54:21 GMT 2023","Mon Sep 18 00:54:28 GMT 2023","7327","tests.catalog","test_catalog_page","TestCatalogPage","","","011_positive_display_item_status_latest__plaster_mixtures_smoke",""
"skipped","Mon Sep 18 00:55:10 GMT 2023","Mon Sep 18 00:55:11 GMT 2023","403","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 017 Доставка товара весом до 400кг. в синей зоне",""
"skipped","Mon Sep 18 00:54:58 GMT 2023","Mon Sep 18 00:54:58 GMT 2023","440","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 009-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-166-5000-2500-4990-5480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Mon Sep 18 00:49:33 GMT 2023","Mon Sep 18 00:49:34 GMT 2023","1080","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"skipped","Mon Sep 18 01:04:32 GMT 2023","Mon Sep 18 01:04:56 GMT 2023","23881","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"skipped","Mon Sep 18 00:48:05 GMT 2023","Mon Sep 18 00:48:05 GMT 2023","13","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Mon Sep 18 00:48:28 GMT 2023","Mon Sep 18 00:48:35 GMT 2023","6654","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"broken","Mon Sep 18 00:59:57 GMT 2023","Mon Sep 18 01:00:12 GMT 2023","15171","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"broken","Mon Sep 18 00:50:30 GMT 2023","Mon Sep 18 00:50:30 GMT 2023","16","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Mon Sep 18 00:51:52 GMT 2023","Mon Sep 18 00:51:52 GMT 2023","199","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"skipped","Mon Sep 18 01:02:36 GMT 2023","Mon Sep 18 01:02:51 GMT 2023","15176","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"passed","Mon Sep 18 00:55:32 GMT 2023","Mon Sep 18 00:55:39 GMT 2023","7360","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"skipped","Mon Sep 18 00:56:42 GMT 2023","Mon Sep 18 00:56:57 GMT 2023","15175","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Mon Sep 18 01:07:19 GMT 2023","Mon Sep 18 01:07:27 GMT 2023","7614","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Mon Sep 18 00:52:10 GMT 2023","Mon Sep 18 00:52:24 GMT 2023","14058","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"broken","Mon Sep 18 00:50:19 GMT 2023","Mon Sep 18 00:50:19 GMT 2023","15","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Mon Sep 18 00:50:26 GMT 2023","Mon Sep 18 00:50:28 GMT 2023","1920","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"broken","Mon Sep 18 00:49:05 GMT 2023","Mon Sep 18 00:49:05 GMT 2023","15","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Mon Sep 18 00:58:43 GMT 2023","Mon Sep 18 00:58:51 GMT 2023","7381","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"broken","Mon Sep 18 00:52:57 GMT 2023","Mon Sep 18 00:52:57 GMT 2023","0","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"broken","Mon Sep 18 00:53:29 GMT 2023","Mon Sep 18 00:53:45 GMT 2023","15597","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"skipped","Mon Sep 18 00:54:46 GMT 2023","Mon Sep 18 00:54:46 GMT 2023","533","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 001-products/uroven---uglomer-elektronnyj-kapro-992-1-30-0-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Mon Sep 18 00:55:20 GMT 2023","Mon Sep 18 00:55:21 GMT 2023","445","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 024 Доставка товара весом до 9000кг. в синей зоне",""
"skipped","Mon Sep 18 00:54:50 GMT 2023","Mon Sep 18 00:54:51 GMT 2023","523","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 004-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-13-400-450-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Mon Sep 18 01:04:23 GMT 2023","Mon Sep 18 01:04:24 GMT 2023","1213","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход с окна авторизации на страницу восстановления пароля",""
"broken","Mon Sep 18 00:49:49 GMT 2023","Mon Sep 18 00:49:49 GMT 2023","16","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"skipped","Mon Sep 18 00:54:49 GMT 2023","Mon Sep 18 00:54:49 GMT 2023","463","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 003-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-8-300-400-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Mon Sep 18 01:02:59 GMT 2023","Mon Sep 18 01:03:08 GMT 2023","9596","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"broken","Mon Sep 18 01:03:09 GMT 2023","Mon Sep 18 01:03:25 GMT 2023","15180","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"skipped","Mon Sep 18 00:55:23 GMT 2023","Mon Sep 18 00:55:24 GMT 2023","433","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 026 Доставка товара весом до 11000кг. в синей зоне",""
"skipped","Mon Sep 18 00:50:37 GMT 2023","Mon Sep 18 00:50:39 GMT 2023","1760","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"skipped","Mon Sep 18 00:54:55 GMT 2023","Mon Sep 18 00:54:55 GMT 2023","514","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 007-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-66-2000-1300-2490-2980-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Mon Sep 18 00:48:56 GMT 2023","Mon Sep 18 00:48:56 GMT 2023","18","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"skipped","Mon Sep 18 00:53:46 GMT 2023","Mon Sep 18 00:54:03 GMT 2023","17162","tests.catalog","test_catalog_page","TestCatalogPage","","","010_positive_display_item_status_in_stock_plaster_mixtures_smoke",""
"skipped","Mon Sep 18 00:55:22 GMT 2023","Mon Sep 18 00:55:22 GMT 2023","547","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 025 Доставка товара весом до 10000кг. в синей зоне",""
"passed","Mon Sep 18 00:53:15 GMT 2023","Mon Sep 18 00:53:28 GMT 2023","13649","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"skipped","Mon Sep 18 00:55:09 GMT 2023","Mon Sep 18 00:55:09 GMT 2023","560","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 016 Доставка товара весом до 300кг. в синей зоне",""
"passed","Mon Sep 18 01:00:53 GMT 2023","Mon Sep 18 01:00:59 GMT 2023","6597","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"skipped","Mon Sep 18 00:54:52 GMT 2023","Mon Sep 18 00:54:52 GMT 2023","429","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 005-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-16-500-600-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Mon Sep 18 00:47:25 GMT 2023","Mon Sep 18 00:47:32 GMT 2023","6927","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Mon Sep 18 00:52:53 GMT 2023","Mon Sep 18 00:52:57 GMT 2023","4180","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"skipped","Mon Sep 18 01:05:54 GMT 2023","Mon Sep 18 01:06:19 GMT 2023","24437","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта ya.ru",""
"passed","Mon Sep 18 00:48:53 GMT 2023","Mon Sep 18 00:48:55 GMT 2023","1639","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Mon Sep 18 00:50:18 GMT 2023","Mon Sep 18 00:50:18 GMT 2023","67","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
