"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 22 18:04:34 GMT 2023","Fri Sep 22 18:04:41 GMT 2023","6964","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"skipped","Fri Sep 22 18:03:26 GMT 2023","Fri Sep 22 18:03:46 GMT 2023","20431","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"skipped","Fri Sep 22 18:16:31 GMT 2023","Fri Sep 22 18:16:38 GMT 2023","6934","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"skipped","Fri Sep 22 17:54:06 GMT 2023","Fri Sep 22 17:54:13 GMT 2023","7260","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Fri Sep 22 18:14:24 GMT 2023","Fri Sep 22 18:14:32 GMT 2023","8078","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"skipped","Fri Sep 22 18:06:43 GMT 2023","Fri Sep 22 18:06:44 GMT 2023","824","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 008-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-149-4500-2300-3980-4490-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Fri Sep 22 18:06:39 GMT 2023","Fri Sep 22 18:06:40 GMT 2023","635","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 006-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-25-1700-990-1990-2480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Fri Sep 22 17:57:14 GMT 2023","Fri Sep 22 17:57:16 GMT 2023","1556","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Fri Sep 22 18:23:57 GMT 2023","Fri Sep 22 18:24:07 GMT 2023","10703","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Fri Sep 22 18:13:40 GMT 2023","Fri Sep 22 18:13:52 GMT 2023","11769","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Fri Sep 22 18:16:48 GMT 2023","Fri Sep 22 18:17:00 GMT 2023","11122","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"skipped","Fri Sep 22 18:06:37 GMT 2023","Fri Sep 22 18:06:38 GMT 2023","832","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 005-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-16-500-600-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Fri Sep 22 18:02:31 GMT 2023","Fri Sep 22 18:03:02 GMT 2023","30626","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Fri Sep 22 18:21:51 GMT 2023","Fri Sep 22 18:22:11 GMT 2023","19938","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"passed","Fri Sep 22 18:04:15 GMT 2023","Fri Sep 22 18:04:22 GMT 2023","6488","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"skipped","Fri Sep 22 18:08:58 GMT 2023","Fri Sep 22 18:09:07 GMT 2023","8726","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"skipped","Fri Sep 22 18:06:01 GMT 2023","Fri Sep 22 18:06:12 GMT 2023","10899","tests.catalog","test_catalog_page","TestCatalogPage","","","011_positive_display_item_status_latest__plaster_mixtures_smoke",""
"skipped","Fri Sep 22 18:09:20 GMT 2023","Fri Sep 22 18:09:28 GMT 2023","8319","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Fri Sep 22 17:56:54 GMT 2023","Fri Sep 22 17:56:54 GMT 2023","243","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"skipped","Fri Sep 22 18:07:18 GMT 2023","Fri Sep 22 18:07:19 GMT 2023","626","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 027 Доставка товара весом до 20000кг. в синей зоне",""
"passed","Fri Sep 22 18:24:16 GMT 2023","Fri Sep 22 18:24:34 GMT 2023","18193","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Fri Sep 22 17:57:04 GMT 2023","Fri Sep 22 17:57:04 GMT 2023","218","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"skipped","Fri Sep 22 18:07:07 GMT 2023","Fri Sep 22 18:07:08 GMT 2023","620","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 021 Доставка товара весом до 4500кг. в синей зоне",""
"skipped","Fri Sep 22 18:06:45 GMT 2023","Fri Sep 22 18:06:46 GMT 2023","818","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 009-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-166-5000-2500-4990-5480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Fri Sep 22 17:55:24 GMT 2023","Fri Sep 22 17:55:34 GMT 2023","10478","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"skipped","Fri Sep 22 17:56:16 GMT 2023","Fri Sep 22 17:56:16 GMT 2023","48","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
