"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 05:36:27 GMT 2023","Sun Sep 17 05:36:35 GMT 2023","7496","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"broken","Sun Sep 17 05:50:15 GMT 2023","Sun Sep 17 05:50:30 GMT 2023","15176","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"skipped","Sun Sep 17 05:44:02 GMT 2023","Sun Sep 17 05:44:03 GMT 2023","747","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 006-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-25-1700-990-1990-2480-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Sun Sep 17 05:39:27 GMT 2023","Sun Sep 17 05:39:27 GMT 2023","18","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"skipped","Sun Sep 17 05:44:13 GMT 2023","Sun Sep 17 05:44:14 GMT 2023","560","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 013-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-366-11000-4800-12450-13480-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Sun Sep 17 05:41:08 GMT 2023","Sun Sep 17 05:41:25 GMT 2023","17292","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"skipped","Sun Sep 17 05:44:07 GMT 2023","Sun Sep 17 05:44:08 GMT 2023","588","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 009-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-166-5000-2500-4990-5480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Sun Sep 17 05:57:58 GMT 2023","Sun Sep 17 05:58:14 GMT 2023","16471","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"broken","Sun Sep 17 05:42:33 GMT 2023","Sun Sep 17 05:42:48 GMT 2023","15746","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"passed","Sun Sep 17 05:41:52 GMT 2023","Sun Sep 17 05:41:57 GMT 2023","5666","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Sun Sep 17 05:37:29 GMT 2023","Sun Sep 17 05:37:29 GMT 2023","159","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"skipped","Sun Sep 17 05:52:35 GMT 2023","Sun Sep 17 05:52:50 GMT 2023","15180","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"passed","Sun Sep 17 05:36:46 GMT 2023","Sun Sep 17 05:36:54 GMT 2023","8215","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sun Sep 17 05:44:45 GMT 2023","Sun Sep 17 05:44:52 GMT 2023","7670","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Sun Sep 17 05:49:31 GMT 2023","Sun Sep 17 05:49:38 GMT 2023","7267","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"skipped","Sun Sep 17 05:44:32 GMT 2023","Sun Sep 17 05:44:33 GMT 2023","570","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 025 Доставка товара весом до 10000кг. в синей зоне",""
"passed","Sun Sep 17 05:37:40 GMT 2023","Sun Sep 17 05:37:41 GMT 2023","1326","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"skipped","Sun Sep 17 05:55:20 GMT 2023","Sun Sep 17 05:55:41 GMT 2023","20641","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
"passed","Sun Sep 17 05:45:20 GMT 2023","Sun Sep 17 05:45:28 GMT 2023","7916","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"skipped","Sun Sep 17 05:43:57 GMT 2023","Sun Sep 17 05:43:58 GMT 2023","717","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 003-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-8-300-400-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Sun Sep 17 05:38:59 GMT 2023","Sun Sep 17 05:38:59 GMT 2023","71","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"broken","Sun Sep 17 05:43:37 GMT 2023","Sun Sep 17 05:43:53 GMT 2023","15746","tests.catalog","test_catalog_page","TestCatalogPage","","","011_positive_display_item_status_latest__plaster_mixtures_smoke",""
"skipped","Sun Sep 17 05:54:46 GMT 2023","Sun Sep 17 05:55:10 GMT 2023","24523","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"passed","Sun Sep 17 05:42:15 GMT 2023","Sun Sep 17 05:42:32 GMT 2023","17008","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"passed","Sun Sep 17 05:57:33 GMT 2023","Sun Sep 17 05:57:39 GMT 2023","5659","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Sun Sep 17 05:54:24 GMT 2023","Sun Sep 17 05:54:24 GMT 2023","206","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Проверка открытия тултипа с кнопками 'Войти' и 'Регистрация' и открытия окна авторизации",""
"passed","Sun Sep 17 05:39:55 GMT 2023","Sun Sep 17 05:39:56 GMT 2023","184","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"broken","Sun Sep 17 05:37:19 GMT 2023","Sun Sep 17 05:37:19 GMT 2023","15","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"broken","Sun Sep 17 05:50:50 GMT 2023","Sun Sep 17 05:51:05 GMT 2023","15177","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"broken","Sun Sep 17 05:40:51 GMT 2023","Sun Sep 17 05:40:51 GMT 2023","0","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"skipped","Sun Sep 17 05:44:18 GMT 2023","Sun Sep 17 05:44:19 GMT 2023","557","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 016 Доставка товара весом до 300кг. в синей зоне",""
"passed","Sun Sep 17 05:40:22 GMT 2023","Sun Sep 17 05:40:24 GMT 2023","2534","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Sun Sep 17 05:48:55 GMT 2023","Sun Sep 17 05:49:05 GMT 2023","10811","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"skipped","Sun Sep 17 05:40:24 GMT 2023","Sun Sep 17 05:40:24 GMT 2023","0","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"broken","Sun Sep 17 05:38:21 GMT 2023","Sun Sep 17 05:38:21 GMT 2023","18","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"skipped","Sun Sep 17 05:37:04 GMT 2023","Sun Sep 17 05:37:04 GMT 2023","32","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Sun Sep 17 05:37:52 GMT 2023","Sun Sep 17 05:37:52 GMT 2023","74","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Sun Sep 17 05:38:03 GMT 2023","Sun Sep 17 05:38:04 GMT 2023","1340","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"skipped","Sun Sep 17 05:51:20 GMT 2023","Sun Sep 17 05:51:35 GMT 2023","15174","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"broken","Sun Sep 17 05:39:01 GMT 2023","Sun Sep 17 05:39:01 GMT 2023","15","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"skipped","Sun Sep 17 05:43:59 GMT 2023","Sun Sep 17 05:44:00 GMT 2023","556","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 004-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-13-400-450-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Sun Sep 17 05:44:21 GMT 2023","Sun Sep 17 05:44:22 GMT 2023","555","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 018 Доставка товара весом до 500кг. в синей зоне",""
"broken","Sun Sep 17 05:48:28 GMT 2023","Sun Sep 17 05:48:44 GMT 2023","15179","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Sun Sep 17 05:37:16 GMT 2023","Sun Sep 17 05:37:18 GMT 2023","2086","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
