"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 20:39:09 GMT 2023","Wed Sep 13 20:39:09 GMT 2023","135","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Wed Sep 13 20:48:58 GMT 2023","Wed Sep 13 20:49:05 GMT 2023","7016","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Wed Sep 13 20:36:52 GMT 2023","Wed Sep 13 20:36:59 GMT 2023","6911","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Wed Sep 13 20:40:07 GMT 2023","Wed Sep 13 20:40:10 GMT 2023","3550","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Wed Sep 13 20:41:58 GMT 2023","Wed Sep 13 20:42:04 GMT 2023","5928","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Wed Sep 13 20:39:34 GMT 2023","Wed Sep 13 20:39:34 GMT 2023","76","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Wed Sep 13 20:44:09 GMT 2023","Wed Sep 13 20:44:14 GMT 2023","4400","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"skipped","Wed Sep 13 20:45:16 GMT 2023","Wed Sep 13 20:45:17 GMT 2023","418","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 015 Доставка товара весом до 30кг. в синей зоне",""
"skipped","Wed Sep 13 20:44:55 GMT 2023","Wed Sep 13 20:44:55 GMT 2023","575","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 001-products/uroven---uglomer-elektronnyj-kapro-992-1-30-0-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Wed Sep 13 20:39:02 GMT 2023","Wed Sep 13 20:39:02 GMT 2023","151","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"skipped","Wed Sep 13 20:45:19 GMT 2023","Wed Sep 13 20:45:20 GMT 2023","668","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 017 Доставка товара весом до 400кг. в синей зоне",""
"passed","Wed Sep 13 20:55:18 GMT 2023","Wed Sep 13 20:55:34 GMT 2023","16567","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"skipped","Wed Sep 13 20:45:22 GMT 2023","Wed Sep 13 20:45:23 GMT 2023","439","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 019 Доставка товара весом до 1700кг. в синей зоне",""
"skipped","Wed Sep 13 20:45:14 GMT 2023","Wed Sep 13 20:45:15 GMT 2023","718","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 014-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-666-20000-5400-15600-17490-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Wed Sep 13 20:54:52 GMT 2023","Wed Sep 13 20:55:10 GMT 2023","18402","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
"passed","Wed Sep 13 20:41:14 GMT 2023","Wed Sep 13 20:41:14 GMT 2023","66","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"skipped","Wed Sep 13 20:45:28 GMT 2023","Wed Sep 13 20:45:28 GMT 2023","406","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 023 Доставка товара весом до 6200кг. в синей зоне",""
"passed","Wed Sep 13 20:41:07 GMT 2023","Wed Sep 13 20:41:07 GMT 2023","61","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Wed Sep 13 20:49:13 GMT 2023","Wed Sep 13 20:49:23 GMT 2023","9835","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"skipped","Wed Sep 13 20:45:07 GMT 2023","Wed Sep 13 20:45:07 GMT 2023","569","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 009-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-166-5000-2500-4990-5480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Wed Sep 13 20:49:47 GMT 2023","Wed Sep 13 20:49:54 GMT 2023","6530","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"skipped","Wed Sep 13 20:45:25 GMT 2023","Wed Sep 13 20:45:25 GMT 2023","458","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 021 Доставка товара весом до 4500кг. в синей зоне",""
"passed","Wed Sep 13 20:56:34 GMT 2023","Wed Sep 13 20:56:39 GMT 2023","4785","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Wed Sep 13 20:45:41 GMT 2023","Wed Sep 13 20:45:48 GMT 2023","7171","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Wed Sep 13 20:56:19 GMT 2023","Wed Sep 13 20:56:25 GMT 2023","6396","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Wed Sep 13 20:55:42 GMT 2023","Wed Sep 13 20:56:06 GMT 2023","24273","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта ya.ru",""
"passed","Wed Sep 13 20:57:03 GMT 2023","Wed Sep 13 20:57:08 GMT 2023","4546","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
