"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 00:51:56 GMT 2023","Mon Oct 02 00:51:56 GMT 2023","118","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"skipped","Mon Oct 02 01:03:03 GMT 2023","Mon Oct 02 01:03:11 GMT 2023","7623","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"skipped","Mon Oct 02 00:58:59 GMT 2023","Mon Oct 02 00:59:00 GMT 2023","546","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 005-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-16-500-600-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Mon Oct 02 01:07:10 GMT 2023","Mon Oct 02 01:07:20 GMT 2023","9839","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"skipped","Mon Oct 02 00:59:14 GMT 2023","Mon Oct 02 00:59:14 GMT 2023","439","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 014-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-666-20000-5400-15600-17490-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Mon Oct 02 00:49:14 GMT 2023","Mon Oct 02 00:49:21 GMT 2023","6044","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Mon Oct 02 00:53:22 GMT 2023","Mon Oct 02 00:53:22 GMT 2023","78","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Mon Oct 02 01:06:49 GMT 2023","Mon Oct 02 01:06:59 GMT 2023","9925","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"passed","Mon Oct 02 01:11:58 GMT 2023","Mon Oct 02 01:12:02 GMT 2023","4224","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Mon Oct 02 00:50:14 GMT 2023","Mon Oct 02 00:50:22 GMT 2023","7900","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Mon Oct 02 01:11:48 GMT 2023","Mon Oct 02 01:11:52 GMT 2023","3992","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Mon Oct 02 01:12:25 GMT 2023","Mon Oct 02 01:12:30 GMT 2023","4353","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Mon Oct 02 00:54:38 GMT 2023","Mon Oct 02 00:54:38 GMT 2023","258","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Mon Oct 02 01:05:16 GMT 2023","Mon Oct 02 01:05:24 GMT 2023","8094","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"passed","Mon Oct 02 01:08:47 GMT 2023","Mon Oct 02 01:08:57 GMT 2023","9906","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"passed","Mon Oct 02 01:09:34 GMT 2023","Mon Oct 02 01:09:35 GMT 2023","262","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Проверка открытия тултипа с кнопками 'Войти' и 'Регистрация' и открытия окна авторизации",""
"passed","Mon Oct 02 00:54:11 GMT 2023","Mon Oct 02 00:54:19 GMT 2023","7175","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"skipped","Mon Oct 02 00:58:57 GMT 2023","Mon Oct 02 00:58:58 GMT 2023","549","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 004-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-13-400-450-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Mon Oct 02 00:56:38 GMT 2023","Mon Oct 02 00:56:54 GMT 2023","15668","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"skipped","Mon Oct 02 01:09:51 GMT 2023","Mon Oct 02 01:10:14 GMT 2023","23004","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"passed","Mon Oct 02 00:49:41 GMT 2023","Mon Oct 02 00:49:49 GMT 2023","7984","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Mon Oct 02 00:53:45 GMT 2023","Mon Oct 02 00:53:47 GMT 2023","2269","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Mon Oct 02 01:12:11 GMT 2023","Mon Oct 02 01:12:16 GMT 2023","4859","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Mon Oct 02 00:59:24 GMT 2023","Mon Oct 02 00:59:24 GMT 2023","437","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 018 Доставка товара весом до 500кг. в синей зоне",""
"passed","Mon Oct 02 00:59:47 GMT 2023","Mon Oct 02 00:59:55 GMT 2023","7727","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"skipped","Mon Oct 02 00:57:52 GMT 2023","Mon Oct 02 00:58:10 GMT 2023","17459","tests.catalog","test_catalog_page","TestCatalogPage","","","010_positive_display_item_status_in_stock_plaster_mixtures_smoke",""
"passed","Mon Oct 02 01:09:07 GMT 2023","Mon Oct 02 01:09:17 GMT 2023","9931","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"passed","Mon Oct 02 01:09:25 GMT 2023","Mon Oct 02 01:09:27 GMT 2023","2106","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход со окна авторизации на главную страницу по клику на логотипе Стройрем",""
"passed","Mon Oct 02 01:06:08 GMT 2023","Mon Oct 02 01:06:15 GMT 2023","6845","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"skipped","Mon Oct 02 00:59:09 GMT 2023","Mon Oct 02 00:59:09 GMT 2023","444","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 011-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-299-9000-3600-7960-8980-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Mon Oct 02 00:58:36 GMT 2023","Mon Oct 02 00:58:52 GMT 2023","15718","tests.catalog","test_catalog_page","TestCatalogPage","","","011_positive_display_item_status_latest__plaster_mixtures_smoke",""
"passed","Mon Oct 02 01:01:49 GMT 2023","Mon Oct 02 01:01:56 GMT 2023","7601","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"skipped","Mon Oct 02 00:59:04 GMT 2023","Mon Oct 02 00:59:05 GMT 2023","545","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 008-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-149-4500-2300-3980-4490-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Mon Oct 02 01:02:25 GMT 2023","Mon Oct 02 01:02:32 GMT 2023","7645","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"skipped","Mon Oct 02 00:59:30 GMT 2023","Mon Oct 02 00:59:31 GMT 2023","448","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 022 Доставка товара весом до 5000кг. в синей зоне",""
"passed","Mon Oct 02 01:10:48 GMT 2023","Mon Oct 02 01:11:06 GMT 2023","17255","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"skipped","Mon Oct 02 00:59:33 GMT 2023","Mon Oct 02 00:59:34 GMT 2023","450","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 024 Доставка товара весом до 9000кг. в синей зоне",""
"skipped","Mon Oct 02 01:11:13 GMT 2023","Mon Oct 02 01:11:17 GMT 2023","3476","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта ya.ru",""
"passed","Mon Oct 02 01:05:51 GMT 2023","Mon Oct 02 01:05:58 GMT 2023","7034","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"skipped","Mon Oct 02 00:59:36 GMT 2023","Mon Oct 02 00:59:37 GMT 2023","435","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 026 Доставка товара весом до 11000кг. в синей зоне",""
"passed","Mon Oct 02 00:56:12 GMT 2023","Mon Oct 02 00:56:12 GMT 2023","245","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Mon Oct 02 01:04:43 GMT 2023","Mon Oct 02 01:04:50 GMT 2023","6939","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"passed","Mon Oct 02 00:53:29 GMT 2023","Mon Oct 02 00:53:29 GMT 2023","90","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Mon Oct 02 00:52:42 GMT 2023","Mon Oct 02 00:52:47 GMT 2023","5104","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Mon Oct 02 01:09:42 GMT 2023","Mon Oct 02 01:09:44 GMT 2023","1343","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход с окна авторизации на страницу восстановления пароля",""
"passed","Mon Oct 02 00:57:14 GMT 2023","Mon Oct 02 00:57:19 GMT 2023","4678","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"skipped","Mon Oct 02 00:59:25 GMT 2023","Mon Oct 02 00:59:26 GMT 2023","558","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 019 Доставка товара весом до 1700кг. в синей зоне",""
"passed","Mon Oct 02 00:57:20 GMT 2023","Mon Oct 02 00:57:35 GMT 2023","15092","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"skipped","Mon Oct 02 00:59:15 GMT 2023","Mon Oct 02 00:59:20 GMT 2023","4602","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 015 Доставка товара весом до 30кг. в синей зоне",""
"passed","Mon Oct 02 00:57:01 GMT 2023","Mon Oct 02 00:57:05 GMT 2023","4170","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Mon Oct 02 00:54:47 GMT 2023","Mon Oct 02 00:54:47 GMT 2023","256","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Mon Oct 02 00:51:18 GMT 2023","Mon Oct 02 00:51:18 GMT 2023","202","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Mon Oct 02 00:54:26 GMT 2023","Mon Oct 02 00:54:31 GMT 2023","5350","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"skipped","Mon Oct 02 01:07:29 GMT 2023","Mon Oct 02 01:07:39 GMT 2023","9987","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"skipped","Mon Oct 02 00:58:56 GMT 2023","Mon Oct 02 00:58:56 GMT 2023","564","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 003-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-8-300-400-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Mon Oct 02 01:05:01 GMT 2023","Mon Oct 02 01:05:09 GMT 2023","7276","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"skipped","Mon Oct 02 01:01:15 GMT 2023","Mon Oct 02 01:01:22 GMT 2023","7343","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Mon Oct 02 00:49:00 GMT 2023","Mon Oct 02 00:49:07 GMT 2023","7431","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
