"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 27 00:51:21 GMT 2023","Sun Aug 27 00:51:21 GMT 2023","224","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"broken","Sun Aug 27 00:53:41 GMT 2023","Sun Aug 27 00:53:41 GMT 2023","0","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Sun Aug 27 00:57:20 GMT 2023","Sun Aug 27 00:57:32 GMT 2023","11246","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"skipped","Sun Aug 27 00:50:58 GMT 2023","Sun Aug 27 00:50:58 GMT 2023","18","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"broken","Sun Aug 27 00:50:25 GMT 2023","Sun Aug 27 00:50:25 GMT 2023","21","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sun Aug 27 01:01:17 GMT 2023","Sun Aug 27 01:01:32 GMT 2023","15027","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Sun Aug 27 01:06:49 GMT 2023","Sun Aug 27 01:06:50 GMT 2023","1209","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход с окна авторизации на страницу восстановления пароля",""
"passed","Sun Aug 27 01:02:52 GMT 2023","Sun Aug 27 01:03:03 GMT 2023","10258","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"broken","Sun Aug 27 00:49:31 GMT 2023","Sun Aug 27 00:49:47 GMT 2023","15685","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Sun Aug 27 00:51:08 GMT 2023","Sun Aug 27 00:51:10 GMT 2023","1951","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Sun Aug 27 00:50:56 GMT 2023","Sun Aug 27 00:50:56 GMT 2023","146","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"broken","Sun Aug 27 00:50:46 GMT 2023","Sun Aug 27 00:50:46 GMT 2023","22","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sun Aug 27 00:50:14 GMT 2023","Sun Aug 27 00:50:23 GMT 2023","9466","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"broken","Sun Aug 27 01:02:28 GMT 2023","Sun Aug 27 01:02:43 GMT 2023","15018","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"broken","Sun Aug 27 01:04:13 GMT 2023","Sun Aug 27 01:04:28 GMT 2023","15043","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"skipped","Sun Aug 27 01:03:37 GMT 2023","Sun Aug 27 01:03:52 GMT 2023","15031","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"skipped","Sun Aug 27 00:57:56 GMT 2023","Sun Aug 27 00:58:06 GMT 2023","10079","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Sun Aug 27 01:08:01 GMT 2023","Sun Aug 27 01:08:19 GMT 2023","17968","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"passed","Sun Aug 27 01:00:29 GMT 2023","Sun Aug 27 01:00:40 GMT 2023","11121","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"broken","Sun Aug 27 01:03:04 GMT 2023","Sun Aug 27 01:03:19 GMT 2023","15019","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"passed","Sun Aug 27 00:58:32 GMT 2023","Sun Aug 27 00:58:43 GMT 2023","11209","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Sun Aug 27 00:58:45 GMT 2023","Sun Aug 27 00:59:00 GMT 2023","15031","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"broken","Sun Aug 27 00:52:29 GMT 2023","Sun Aug 27 00:52:29 GMT 2023","21","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"skipped","Sun Aug 27 01:04:51 GMT 2023","Sun Aug 27 01:05:06 GMT 2023","15035","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"broken","Sun Aug 27 00:52:51 GMT 2023","Sun Aug 27 00:52:51 GMT 2023","18","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Sun Aug 27 00:55:37 GMT 2023","Sun Aug 27 00:55:42 GMT 2023","5195","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Sun Aug 27 01:05:15 GMT 2023","Sun Aug 27 01:05:25 GMT 2023","10372","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"skipped","Sun Aug 27 00:53:16 GMT 2023","Sun Aug 27 00:53:16 GMT 2023","18","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Sun Aug 27 00:53:41 GMT 2023","Sun Aug 27 00:53:41 GMT 2023","268","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Sun Aug 27 00:59:59 GMT 2023","Sun Aug 27 01:00:14 GMT 2023","15048","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"skipped","Sun Aug 27 01:07:33 GMT 2023","Sun Aug 27 01:07:52 GMT 2023","18935","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
