"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 27 21:08:35 GMT 2023","Sun Aug 27 21:08:45 GMT 2023","10248","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"broken","Sun Aug 27 21:14:40 GMT 2023","Sun Aug 27 21:15:04 GMT 2023","23710","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"passed","Sun Aug 27 21:13:26 GMT 2023","Sun Aug 27 21:13:36 GMT 2023","10440","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"skipped","Sun Aug 27 21:04:19 GMT 2023","Sun Aug 27 21:04:28 GMT 2023","9438","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Sun Aug 27 20:55:51 GMT 2023","Sun Aug 27 20:55:51 GMT 2023","223","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"broken","Sun Aug 27 21:09:32 GMT 2023","Sun Aug 27 21:09:48 GMT 2023","15184","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"skipped","Sun Aug 27 21:10:54 GMT 2023","Sun Aug 27 21:11:09 GMT 2023","15172","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"passed","Sun Aug 27 21:11:18 GMT 2023","Sun Aug 27 21:11:29 GMT 2023","10152","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"broken","Sun Aug 27 21:02:26 GMT 2023","Sun Aug 27 21:02:47 GMT 2023","21179","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"skipped","Sun Aug 27 21:12:19 GMT 2023","Sun Aug 27 21:12:34 GMT 2023","15176","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"passed","Sun Aug 27 21:04:59 GMT 2023","Sun Aug 27 21:05:11 GMT 2023","11238","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Sun Aug 27 21:02:56 GMT 2023","Sun Aug 27 21:03:07 GMT 2023","10883","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"broken","Sun Aug 27 21:11:35 GMT 2023","Sun Aug 27 21:11:50 GMT 2023","15173","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"passed","Sun Aug 27 21:00:56 GMT 2023","Sun Aug 27 21:00:56 GMT 2023","198","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Sun Aug 27 20:59:31 GMT 2023","Sun Aug 27 20:59:37 GMT 2023","5509","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Sun Aug 27 20:55:40 GMT 2023","Sun Aug 27 20:55:40 GMT 2023","139","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"broken","Sun Aug 27 21:13:01 GMT 2023","Sun Aug 27 21:13:16 GMT 2023","15175","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
