"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 08 14:33:16 GMT 2023","Fri Sep 08 14:33:17 GMT 2023","445","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 025 Доставка товара весом до 10000кг. в синей зоне",""
"passed","Fri Sep 08 14:32:17 GMT 2023","Fri Sep 08 14:32:18 GMT 2023","1727","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Fri Sep 08 14:30:21 GMT 2023","Fri Sep 08 14:30:27 GMT 2023","6423","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Fri Sep 08 14:36:28 GMT 2023","Fri Sep 08 14:36:37 GMT 2023","9578","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"passed","Fri Sep 08 14:31:55 GMT 2023","Fri Sep 08 14:31:55 GMT 2023","152","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Fri Sep 08 14:30:27 GMT 2023","Fri Sep 08 14:30:28 GMT 2023","1087","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"broken","Fri Sep 08 14:33:04 GMT 2023","Fri Sep 08 14:33:05 GMT 2023","422","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 017 Доставка товара весом до 400кг. в синей зоне",""
"passed","Fri Sep 08 14:39:18 GMT 2023","Fri Sep 08 14:39:24 GMT 2023","6119","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Fri Sep 08 14:36:33 GMT 2023","Fri Sep 08 14:36:35 GMT 2023","2372","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Fri Sep 08 14:38:25 GMT 2023","Fri Sep 08 14:38:25 GMT 2023","233","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Проверка открытия тултипа с кнопками 'Войти' и 'Регистрация' и открытия окна авторизации",""
"skipped","Fri Sep 08 14:33:13 GMT 2023","Fri Sep 08 14:33:14 GMT 2023","436","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 023 Доставка товара весом до 6200кг. в синей зоне",""
"passed","Fri Sep 08 14:30:35 GMT 2023","Fri Sep 08 14:30:35 GMT 2023","78","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Fri Sep 08 14:33:12 GMT 2023","Fri Sep 08 14:33:12 GMT 2023","229","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Fri Sep 08 14:36:12 GMT 2023","Fri Sep 08 14:36:22 GMT 2023","10147","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Fri Sep 08 14:37:49 GMT 2023","Fri Sep 08 14:37:59 GMT 2023","9812","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"passed","Fri Sep 08 14:33:26 GMT 2023","Fri Sep 08 14:33:36 GMT 2023","10297","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Fri Sep 08 14:35:59 GMT 2023","Fri Sep 08 14:36:02 GMT 2023","2458","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Fri Sep 08 14:35:30 GMT 2023","Fri Sep 08 14:35:33 GMT 2023","2421","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"skipped","Fri Sep 08 14:32:33 GMT 2023","Fri Sep 08 14:32:34 GMT 2023","1350","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Fri Sep 08 14:31:25 GMT 2023","Fri Sep 08 14:31:29 GMT 2023","4240","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Fri Sep 08 14:39:33 GMT 2023","Fri Sep 08 14:39:37 GMT 2023","4248","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"broken","Fri Sep 08 14:38:06 GMT 2023","Fri Sep 08 14:38:08 GMT 2023","2413","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"broken","Fri Sep 08 14:35:44 GMT 2023","Fri Sep 08 14:35:45 GMT 2023","416","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 006-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-25-1700-990-1990-2480-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Fri Sep 08 14:33:35 GMT 2023","Fri Sep 08 14:34:06 GMT 2023","30612","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Fri Sep 08 14:34:13 GMT 2023","Fri Sep 08 14:34:13 GMT 2023","201","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Fri Sep 08 14:30:28 GMT 2023","Fri Sep 08 14:30:34 GMT 2023","5763","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Fri Sep 08 14:39:25 GMT 2023","Fri Sep 08 14:39:32 GMT 2023","6963","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Fri Sep 08 14:39:41 GMT 2023","Fri Sep 08 14:39:46 GMT 2023","4761","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"broken","Fri Sep 08 14:37:04 GMT 2023","Fri Sep 08 14:37:06 GMT 2023","2409","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"passed","Fri Sep 08 14:32:16 GMT 2023","Fri Sep 08 14:32:18 GMT 2023","1903","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"skipped","Fri Sep 08 14:37:26 GMT 2023","Fri Sep 08 14:37:33 GMT 2023","6474","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"passed","Fri Sep 08 14:39:30 GMT 2023","Fri Sep 08 14:39:35 GMT 2023","4395","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Fri Sep 08 14:32:54 GMT 2023","Fri Sep 08 14:32:55 GMT 2023","412","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 010-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-206-6200-2900-5570-6120-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Fri Sep 08 14:37:12 GMT 2023","Fri Sep 08 14:37:21 GMT 2023","8714","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"broken","Fri Sep 08 14:33:07 GMT 2023","Fri Sep 08 14:33:08 GMT 2023","427","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 019 Доставка товара весом до 1700кг. в синей зоне",""
"skipped","Fri Sep 08 14:38:07 GMT 2023","Fri Sep 08 14:38:10 GMT 2023","2453","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"broken","Fri Sep 08 14:35:38 GMT 2023","Fri Sep 08 14:35:39 GMT 2023","423","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 002-products/shtukaturka-tsementnaya-bergauf-bau-putts-tsement-25kg-56sht-1-30-400-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Fri Sep 08 14:34:53 GMT 2023","Fri Sep 08 14:34:57 GMT 2023","4290","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Fri Sep 08 14:33:19 GMT 2023","Fri Sep 08 14:33:19 GMT 2023","195","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Fri Sep 08 14:32:25 GMT 2023","Fri Sep 08 14:32:27 GMT 2023","1710","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"broken","Fri Sep 08 14:32:57 GMT 2023","Fri Sep 08 14:32:58 GMT 2023","420","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 012-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-333-10000-4450-11990-12500-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Fri Sep 08 14:32:02 GMT 2023","Fri Sep 08 14:32:02 GMT 2023","34","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Fri Sep 08 14:38:17 GMT 2023","Fri Sep 08 14:38:27 GMT 2023","9816","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"passed","Fri Sep 08 14:30:41 GMT 2023","Fri Sep 08 14:30:46 GMT 2023","5003","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"skipped","Fri Sep 08 14:33:18 GMT 2023","Fri Sep 08 14:33:18 GMT 2023","418","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 026 Доставка товара весом до 11000кг. в синей зоне",""
"passed","Fri Sep 08 14:35:24 GMT 2023","Fri Sep 08 14:35:36 GMT 2023","12481","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"passed","Fri Sep 08 14:39:55 GMT 2023","Fri Sep 08 14:40:07 GMT 2023","12090","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Fri Sep 08 14:36:57 GMT 2023","Fri Sep 08 14:36:59 GMT 2023","2286","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
