"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 29 08:44:25 GMT 2023","Tue Aug 29 08:44:36 GMT 2023","11050","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"passed","Tue Aug 29 08:44:03 GMT 2023","Tue Aug 29 08:44:13 GMT 2023","9305","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"passed","Tue Aug 29 08:33:00 GMT 2023","Tue Aug 29 08:33:01 GMT 2023","300","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 29 08:26:41 GMT 2023","Tue Aug 29 08:26:43 GMT 2023","2292","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"skipped","Tue Aug 29 08:33:02 GMT 2023","Tue Aug 29 08:33:21 GMT 2023","19235","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Tue Aug 29 08:41:46 GMT 2023","Tue Aug 29 08:41:54 GMT 2023","8844","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"passed","Tue Aug 29 08:37:45 GMT 2023","Tue Aug 29 08:37:57 GMT 2023","11539","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Tue Aug 29 08:36:05 GMT 2023","Tue Aug 29 08:36:16 GMT 2023","10601","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Tue Aug 29 08:49:24 GMT 2023","Tue Aug 29 08:49:28 GMT 2023","4065","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"passed","Tue Aug 29 08:35:43 GMT 2023","Tue Aug 29 08:35:55 GMT 2023","11670","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Tue Aug 29 08:28:11 GMT 2023","Tue Aug 29 08:28:13 GMT 2023","1326","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Tue Aug 29 08:46:11 GMT 2023","Tue Aug 29 08:46:21 GMT 2023","9487","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"skipped","Tue Aug 29 08:43:24 GMT 2023","Tue Aug 29 08:43:32 GMT 2023","8320","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"skipped","Tue Aug 29 08:33:22 GMT 2023","Tue Aug 29 08:33:36 GMT 2023","14153","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Tue Aug 29 08:46:56 GMT 2023","Tue Aug 29 08:46:58 GMT 2023","1441","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход с окна авторизации на страницу восстановления пароля",""
"passed","Tue Aug 29 08:31:18 GMT 2023","Tue Aug 29 08:31:25 GMT 2023","7157","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Tue Aug 29 08:46:32 GMT 2023","Tue Aug 29 08:46:34 GMT 2023","2294","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход со окна авторизации на главную страницу по клику на логотипе Стройрем",""
"passed","Tue Aug 29 08:28:38 GMT 2023","Tue Aug 29 08:28:44 GMT 2023","5394","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Tue Aug 29 08:27:39 GMT 2023","Tue Aug 29 08:27:39 GMT 2023","121","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Tue Aug 29 08:41:05 GMT 2023","Tue Aug 29 08:41:16 GMT 2023","11188","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
