"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 23 17:21:03 GMT 2023","Wed Aug 23 17:21:34 GMT 2023","30507","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"skipped","Wed Aug 23 17:27:31 GMT 2023","Wed Aug 23 17:27:41 GMT 2023","10625","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Wed Aug 23 17:18:17 GMT 2023","Wed Aug 23 17:18:24 GMT 2023","7473","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Wed Aug 23 17:16:19 GMT 2023","Wed Aug 23 17:16:19 GMT 2023","143","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Wed Aug 23 17:26:25 GMT 2023","Wed Aug 23 17:26:36 GMT 2023","11117","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Wed Aug 23 17:17:01 GMT 2023","Wed Aug 23 17:17:01 GMT 2023","87","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Wed Aug 23 17:26:05 GMT 2023","Wed Aug 23 17:26:15 GMT 2023","10427","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Wed Aug 23 17:24:29 GMT 2023","Wed Aug 23 17:24:40 GMT 2023","10947","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Wed Aug 23 17:14:10 GMT 2023","Wed Aug 23 17:14:20 GMT 2023","9509","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Wed Aug 23 17:15:36 GMT 2023","Wed Aug 23 17:15:36 GMT 2023","98","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Wed Aug 23 17:23:00 GMT 2023","Wed Aug 23 17:23:19 GMT 2023","18535","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"passed","Wed Aug 23 17:21:53 GMT 2023","Wed Aug 23 17:21:53 GMT 2023","192","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Wed Aug 23 17:22:38 GMT 2023","Wed Aug 23 17:22:43 GMT 2023","5690","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"skipped","Wed Aug 23 17:30:19 GMT 2023","Wed Aug 23 17:30:39 GMT 2023","19602","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
"passed","Wed Aug 23 17:29:02 GMT 2023","Wed Aug 23 17:29:09 GMT 2023","7775","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Wed Aug 23 17:15:26 GMT 2023","Wed Aug 23 17:15:26 GMT 2023","114","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"skipped","Wed Aug 23 17:19:47 GMT 2023","Wed Aug 23 17:19:49 GMT 2023","1910","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Wed Aug 23 17:25:44 GMT 2023","Wed Aug 23 17:25:55 GMT 2023","10714","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Wed Aug 23 17:20:51 GMT 2023","Wed Aug 23 17:20:54 GMT 2023","2777","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Wed Aug 23 17:27:56 GMT 2023","Wed Aug 23 17:28:07 GMT 2023","10737","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Wed Aug 23 17:30:49 GMT 2023","Wed Aug 23 17:31:07 GMT 2023","17692","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"passed","Wed Aug 23 17:17:46 GMT 2023","Wed Aug 23 17:17:51 GMT 2023","4358","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Wed Aug 23 17:21:44 GMT 2023","Wed Aug 23 17:21:44 GMT 2023","193","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Wed Aug 23 17:20:14 GMT 2023","Wed Aug 23 17:20:21 GMT 2023","7324","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Wed Aug 23 17:16:39 GMT 2023","Wed Aug 23 17:16:41 GMT 2023","2077","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Wed Aug 23 17:17:21 GMT 2023","Wed Aug 23 17:17:23 GMT 2023","1877","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Wed Aug 23 17:18:53 GMT 2023","Wed Aug 23 17:18:53 GMT 2023","74","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Wed Aug 23 17:26:46 GMT 2023","Wed Aug 23 17:26:57 GMT 2023","10746","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Wed Aug 23 17:28:43 GMT 2023","Wed Aug 23 17:28:51 GMT 2023","8330","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Wed Aug 23 17:16:09 GMT 2023","Wed Aug 23 17:16:09 GMT 2023","141","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Wed Aug 23 17:14:49 GMT 2023","Wed Aug 23 17:14:58 GMT 2023","9293","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Wed Aug 23 17:18:34 GMT 2023","Wed Aug 23 17:18:34 GMT 2023","108","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"skipped","Wed Aug 23 17:19:36 GMT 2023","Wed Aug 23 17:19:38 GMT 2023","1776","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Wed Aug 23 17:16:28 GMT 2023","Wed Aug 23 17:16:30 GMT 2023","1477","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"skipped","Wed Aug 23 17:25:08 GMT 2023","Wed Aug 23 17:25:17 GMT 2023","9837","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Wed Aug 23 17:13:54 GMT 2023","Wed Aug 23 17:14:01 GMT 2023","6490","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Wed Aug 23 17:24:49 GMT 2023","Wed Aug 23 17:25:00 GMT 2023","10600","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"skipped","Wed Aug 23 17:27:08 GMT 2023","Wed Aug 23 17:27:19 GMT 2023","10693","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Wed Aug 23 17:24:07 GMT 2023","Wed Aug 23 17:24:18 GMT 2023","10962","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Wed Aug 23 17:29:41 GMT 2023","Wed Aug 23 17:29:43 GMT 2023","1557","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход с окна авторизации на страницу восстановления пароля",""
"passed","Wed Aug 23 17:16:51 GMT 2023","Wed Aug 23 17:16:51 GMT 2023","95","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Wed Aug 23 17:31:53 GMT 2023","Wed Aug 23 17:31:57 GMT 2023","4212","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"passed","Wed Aug 23 17:13:20 GMT 2023","Wed Aug 23 17:13:29 GMT 2023","9055","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Wed Aug 23 17:15:57 GMT 2023","Wed Aug 23 17:16:00 GMT 2023","2417","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Wed Aug 23 17:18:00 GMT 2023","Wed Aug 23 17:18:07 GMT 2023","6987","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Wed Aug 23 17:19:12 GMT 2023","Wed Aug 23 17:19:14 GMT 2023","2481","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Wed Aug 23 17:14:29 GMT 2023","Wed Aug 23 17:14:39 GMT 2023","9555","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Wed Aug 23 17:23:47 GMT 2023","Wed Aug 23 17:23:58 GMT 2023","11016","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"skipped","Wed Aug 23 17:25:25 GMT 2023","Wed Aug 23 17:25:35 GMT 2023","9610","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Wed Aug 23 17:19:24 GMT 2023","Wed Aug 23 17:19:26 GMT 2023","2508","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Wed Aug 23 17:13:39 GMT 2023","Wed Aug 23 17:13:45 GMT 2023","6192","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Wed Aug 23 17:17:32 GMT 2023","Wed Aug 23 17:17:37 GMT 2023","4658","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Wed Aug 23 17:15:07 GMT 2023","Wed Aug 23 17:15:17 GMT 2023","9569","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
