"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 12 00:54:40 GMT 2023","Tue Sep 12 00:55:00 GMT 2023","19270","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"skipped","Tue Sep 12 00:57:14 GMT 2023","Tue Sep 12 00:57:15 GMT 2023","632","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 024 Доставка товара весом до 9000кг. в синей зоне",""
"passed","Tue Sep 12 00:52:56 GMT 2023","Tue Sep 12 00:53:03 GMT 2023","6529","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Tue Sep 12 01:03:23 GMT 2023","Tue Sep 12 01:03:31 GMT 2023","7825","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"passed","Tue Sep 12 00:54:39 GMT 2023","Tue Sep 12 00:54:39 GMT 2023","269","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Tue Sep 12 01:10:04 GMT 2023","Tue Sep 12 01:10:23 GMT 2023","18683","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"passed","Tue Sep 12 00:49:52 GMT 2023","Tue Sep 12 00:49:53 GMT 2023","1432","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Tue Sep 12 00:49:30 GMT 2023","Tue Sep 12 00:49:30 GMT 2023","113","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Tue Sep 12 01:05:29 GMT 2023","Tue Sep 12 01:05:40 GMT 2023","10975","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"passed","Tue Sep 12 01:04:41 GMT 2023","Tue Sep 12 01:04:48 GMT 2023","7760","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"passed","Tue Sep 12 00:50:52 GMT 2023","Tue Sep 12 00:50:59 GMT 2023","6795","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Tue Sep 12 00:52:40 GMT 2023","Tue Sep 12 00:52:46 GMT 2023","5954","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"skipped","Tue Sep 12 00:55:02 GMT 2023","Tue Sep 12 00:55:17 GMT 2023","15140","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Tue Sep 12 01:05:51 GMT 2023","Tue Sep 12 01:06:02 GMT 2023","10716","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"skipped","Tue Sep 12 00:56:36 GMT 2023","Tue Sep 12 00:56:37 GMT 2023","810","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 003-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-8-300-400-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Tue Sep 12 00:59:17 GMT 2023","Tue Sep 12 00:59:26 GMT 2023","8454","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Tue Sep 12 00:53:34 GMT 2023","Tue Sep 12 00:53:37 GMT 2023","2666","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Tue Sep 12 00:55:51 GMT 2023","Tue Sep 12 00:56:11 GMT 2023","19480","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"passed","Tue Sep 12 01:00:15 GMT 2023","Tue Sep 12 01:00:23 GMT 2023","8525","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"skipped","Tue Sep 12 00:58:43 GMT 2023","Tue Sep 12 00:58:51 GMT 2023","8203","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"skipped","Tue Sep 12 00:57:05 GMT 2023","Tue Sep 12 00:57:06 GMT 2023","671","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 019 Доставка товара весом до 1700кг. в синей зоне",""
"passed","Tue Sep 12 01:01:21 GMT 2023","Tue Sep 12 01:01:30 GMT 2023","9249","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Tue Sep 12 01:12:18 GMT 2023","Tue Sep 12 01:12:24 GMT 2023","6375","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Tue Sep 12 01:00:56 GMT 2023","Tue Sep 12 01:01:05 GMT 2023","8607","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"skipped","Tue Sep 12 00:56:42 GMT 2023","Tue Sep 12 00:56:43 GMT 2023","832","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 006-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-25-1700-990-1990-2480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Tue Sep 12 01:01:47 GMT 2023","Tue Sep 12 01:01:55 GMT 2023","8241","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Tue Sep 12 00:53:13 GMT 2023","Tue Sep 12 00:53:13 GMT 2023","291","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Tue Sep 12 01:11:52 GMT 2023","Tue Sep 12 01:11:58 GMT 2023","5673","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Tue Sep 12 01:06:39 GMT 2023","Tue Sep 12 01:06:49 GMT 2023","10785","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"passed","Tue Sep 12 00:48:46 GMT 2023","Tue Sep 12 00:48:46 GMT 2023","176","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"skipped","Tue Sep 12 00:57:02 GMT 2023","Tue Sep 12 00:57:02 GMT 2023","690","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 017 Доставка товара весом до 400кг. в синей зоне",""
"passed","Tue Sep 12 00:55:28 GMT 2023","Tue Sep 12 00:55:34 GMT 2023","6159","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
