"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 28 17:38:37 GMT 2023","Mon Aug 28 17:39:02 GMT 2023","25406","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"skipped","Mon Aug 28 17:30:13 GMT 2023","Mon Aug 28 17:30:25 GMT 2023","11708","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Mon Aug 28 17:40:52 GMT 2023","Mon Aug 28 17:40:56 GMT 2023","4206","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"passed","Mon Aug 28 17:27:19 GMT 2023","Mon Aug 28 17:27:31 GMT 2023","11848","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Mon Aug 28 17:31:08 GMT 2023","Mon Aug 28 17:31:35 GMT 2023","26483","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Mon Aug 28 17:18:47 GMT 2023","Mon Aug 28 17:18:48 GMT 2023","1546","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Mon Aug 28 17:18:24 GMT 2023","Mon Aug 28 17:18:24 GMT 2023","243","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Mon Aug 28 17:32:23 GMT 2023","Mon Aug 28 17:32:34 GMT 2023","10997","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"passed","Mon Aug 28 17:19:58 GMT 2023","Mon Aug 28 17:20:03 GMT 2023","5042","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Mon Aug 28 17:21:08 GMT 2023","Mon Aug 28 17:21:08 GMT 2023","107","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Mon Aug 28 17:14:58 GMT 2023","Mon Aug 28 17:15:08 GMT 2023","10455","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Mon Aug 28 17:26:34 GMT 2023","Mon Aug 28 17:26:45 GMT 2023","11855","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Mon Aug 28 17:18:59 GMT 2023","Mon Aug 28 17:18:59 GMT 2023","116","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"skipped","Mon Aug 28 17:39:13 GMT 2023","Mon Aug 28 17:39:34 GMT 2023","20658","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
"passed","Mon Aug 28 17:29:24 GMT 2023","Mon Aug 28 17:29:36 GMT 2023","11718","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Mon Aug 28 17:36:56 GMT 2023","Mon Aug 28 17:37:06 GMT 2023","10809","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"passed","Mon Aug 28 17:20:48 GMT 2023","Mon Aug 28 17:20:48 GMT 2023","152","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
