"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 03 01:06:08 GMT 2023","Sun Sep 03 01:06:19 GMT 2023","10672","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Sun Sep 03 01:11:30 GMT 2023","Sun Sep 03 01:11:39 GMT 2023","9020","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"passed","Sun Sep 03 00:54:07 GMT 2023","Sun Sep 03 00:54:09 GMT 2023","1438","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"skipped","Sun Sep 03 00:56:45 GMT 2023","Sun Sep 03 00:56:47 GMT 2023","2006","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Sun Sep 03 01:07:12 GMT 2023","Sun Sep 03 01:07:24 GMT 2023","11956","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"broken","Sun Sep 03 01:04:09 GMT 2023","Sun Sep 03 01:04:15 GMT 2023","6403","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 025 Доставка товара весом до 10000кг. в синей зоне",""
"passed","Sun Sep 03 01:19:31 GMT 2023","Sun Sep 03 01:19:38 GMT 2023","7248","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Sun Sep 03 01:04:41 GMT 2023","Sun Sep 03 01:04:53 GMT 2023","12363","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"broken","Sun Sep 03 01:02:20 GMT 2023","Sun Sep 03 01:02:26 GMT 2023","6341","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 011-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-299-9000-3600-7960-8980-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Sun Sep 03 01:01:48 GMT 2023","Sun Sep 03 01:01:55 GMT 2023","6400","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 007-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-66-2000-1300-2490-2980-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Sun Sep 03 01:01:56 GMT 2023","Sun Sep 03 01:02:03 GMT 2023","7441","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 008-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-149-4500-2300-3980-4490-https://sandboxtest.stroyrem-nn.ru/]",""
